"","date","latitude","longitude","pageURL","lifestage","phenophase","doy","site","state","country","sourceURL","AGDD32","AGDD50","yearend32","yearend50","percent32","percent50","viability","host_id","gall_id"
"567",2021-11-09,32.8774114599,-97.2776420787,"https://www.inaturalist.org/observations/100771784","","developing",313,NA,NA,"USA","inaturalist.org",11137.3994141,5895.39746094,12468.2783203,6355.55810547,0.893258806708449,0.927597130433918,NA,NA,698
"568",2021-11-10,30.3824008974,-97.6687911185,"https://www.inaturalist.org/observations/100795273","","perimature",314,NA,NA,"USA","inaturalist.org",11952.9384766,6564.44628906,13468.5644531,7178.74169922,0.887469374945067,0.914428539722115,NA,NA,698
"569",2021-11-10,30.2653383333,-97.7372366667,"https://www.inaturalist.org/observations/100822880","","perimature",314,NA,NA,"USA","inaturalist.org",12150.1191406,6755.01025391,13703.9511719,7401.69628906,0.886614304749849,0.912630022917067,NA,NA,698
"570",2021-11-09,32.7617683333,-97.3750383333,"https://www.inaturalist.org/observations/100869529","","developing",313,NA,NA,"USA","inaturalist.org",11439.6191406,6161.99462891,12841.5302734,6675.18457031,0.890829900879966,0.923119737590092,NA,NA,698
"571",2021-11-11,32.7486170545,-97.3282723396,"https://www.inaturalist.org/observations/100879927","","developing",315,NA,NA,"USA","inaturalist.org",11603.5556641,6285.37402344,12953.9873047,6780.89550781,0.895751662493136,0.926923887294934,NA,NA,698
"572",2021-11-12,29.6796640782,-98.3320879952,"https://www.inaturalist.org/observations/100954866","","developing",316,NA,NA,"USA","inaturalist.org",11777.4697266,6356.56933594,13198.7763672,6914.71435547,0.892315272184469,0.919281550786191,NA,NA,698
"573",2021-11-08,30.0289361111,-98.1025416667,"https://www.inaturalist.org/observations/100960186","","developing",312,NA,NA,"USA","inaturalist.org",11463.4150391,6135.31445312,12982.5146484,6725.66015625,0.882988800672201,0.912224868724387,NA,NA,698
"574",2021-11-12,28.2510805556,-96.7893305556,"https://www.inaturalist.org/observations/100982622","","developing",316,NA,NA,"USA","inaturalist.org",12708.3427734,7192.05957031,14370.1289062,7971.84619141,0.88435830021796,0.902182430220461,NA,NA,698
"575",2021-11-13,29.8222303513,-98.1034476807,"https://www.inaturalist.org/observations/101018114","","developing",317,NA,NA,"USA","inaturalist.org",11768.5644531,6336.58251953,13171.0234375,6895.85986328,0.893519361570113,0.918896648882308,NA,NA,698
"576",2021-11-14,29.8953529587,-98.2114853338,"https://www.inaturalist.org/observations/101123553","","developing",318,NA,NA,"USA","inaturalist.org",11786.2529297,6342.87939453,13153.9755859,6885.14550781,0.896022107744666,0.921241154211644,NA,NA,698
"577",2021-11-14,30.2916235302,-97.6444754442,"https://www.inaturalist.org/observations/101134742","","perimature",318,NA,NA,"USA","inaturalist.org",12081.2470703,6619.90429688,13479.21875,7185.90478516,0.896286891278473,0.921234624559891,NA,NA,698
"578",2021-11-14,29.4666554672,-98.1532645607,"https://www.inaturalist.org/observations/101148549","","developing",318,NA,NA,"USA","inaturalist.org",11988.9121094,6522.63085938,13399.6796875,7096.01220703,0.894716320762798,0.91919667963903,NA,NA,698
"579",2021-11-10,29.5786881588,-98.709246052,"https://www.inaturalist.org/observations/101203044","","perimature",314,NA,NA,"USA","inaturalist.org",11711.6464844,6306.40283203,13193.8134766,6886.92919922,0.88766197166356,0.915706064285408,NA,NA,698
"580",2021-11-13,32.7345766667,-97.3669216667,"https://www.inaturalist.org/observations/101218391","","developing",317,NA,NA,"USA","inaturalist.org",11608.7851562,6254.57519531,12905.3076172,6732.59179688,0.899535718213178,0.928999616196615,NA,NA,698
"581",2021-11-13,32.734855,-97.3661166667,"https://www.inaturalist.org/observations/101218809","","perimature",317,NA,NA,"USA","inaturalist.org",11608.7851562,6254.57519531,12905.3076172,6732.59179688,0.899535718213178,0.928999616196615,NA,NA,698
"582",2021-11-15,30.7520366667,-98.6755133333,"https://www.inaturalist.org/observations/101223100","","developing",319,NA,NA,"USA","inaturalist.org",11610.8095703,6190.50488281,12879.4111328,6662.40917969,0.901501586569494,0.929169121236418,NA,NA,698
"583",2021-11-07,30.2532841027,-97.7739742435,"https://www.inaturalist.org/observations/101260936","","developing",311,NA,NA,"USA","inaturalist.org",11992.1582031,6651.51074219,13632.5117188,7332.35205078,0.879673419723685,0.907145578407194,NA,NA,698
"584",2021-10-19,30.4197666667,-97.7654583333,"https://www.inaturalist.org/observations/101264853","","developing",292,NA,NA,"USA","inaturalist.org",11104.9541016,6119.07080078,13359.0927734,7078.23583984,0.831265587414114,0.864490946506569,NA,NA,698
"585",2021-11-16,30.3312366667,-97.689195,"https://www.inaturalist.org/observations/101277152","","developing",320,NA,NA,"USA","inaturalist.org",12169.9863281,6669.64501953,13506.7285156,7212.30078125,0.901031386989374,0.924759687902818,NA,NA,698
"586",2021-10-29,30.1612777778,-97.8736055556,"https://www.inaturalist.org/observations/101309913","","developing",302,NA,NA,"USA","inaturalist.org",11309.2617188,6148.29345703,13129.7226562,6856.26806641,0.86134810421602,0.896740529611366,NA,NA,698
"587",2021-11-17,30.4065375797,-97.737596333,"https://www.inaturalist.org/observations/101348259","","developing",321,NA,NA,"USA","inaturalist.org",12150,6638.92724609,13445.6289062,7159.00976562,0.903639397216848,0.927352729419701,NA,NA,698
"588",2021-11-17,29.6921474378,-98.4443956318,"https://www.inaturalist.org/observations/101351232","","developing",321,NA,NA,"USA","inaturalist.org",11970.4873047,6467.3515625,13222.7089844,6949.33740234,0.905297645045553,0.930642907095329,NA,NA,698
"589",2021-11-17,29.5631491766,-98.4439843242,"https://www.inaturalist.org/observations/101354499","","developing",321,NA,NA,"USA","inaturalist.org",12483.1953125,6940.56201172,13822.6367188,7496.41015625,0.903097980975059,0.925851423155312,NA,NA,698
"590",2021-11-17,31.0931612877,-97.5774005615,"https://www.inaturalist.org/observations/101357720","","developing",321,NA,NA,"USA","inaturalist.org",11561.9326172,6102.14257812,12769.7802734,6549.52294922,0.905413591280345,0.931692678296015,NA,NA,698
"591",2021-11-18,29.5916632776,-98.6268306581,"https://www.inaturalist.org/observations/101410828","","developing",322,NA,NA,"USA","inaturalist.org",12321.2978516,6763.42431641,13587.9755859,7268.27783203,0.906779510583283,0.930540146195953,NA,NA,698
"592",2021-10-28,30.5146551428,-97.6514985973,"https://www.inaturalist.org/observations/101472940","","developing",301,NA,NA,"USA","inaturalist.org",11342.1396484,6207.40332031,13183.3574219,6919.5546875,0.860337718642036,0.897081329745614,NA,NA,698
"593",2021-11-20,32.9916616667,-96.848105,"https://www.inaturalist.org/observations/101567451","","developing",324,NA,NA,"USA","inaturalist.org",11683.9746094,6225.27734375,12753.2988281,6609.01025391,0.916153127664201,0.941937915751761,NA,NA,698
"594",2021-11-20,29.913706,-98.1557339722,"https://www.inaturalist.org/observations/101569109","","perimature",324,NA,NA,"USA","inaturalist.org",11848.7871094,6305.72705078,13020.1660156,6764.12353516,0.91003348921999,0.93223120748797,NA,NA,698
"595",2021-11-21,30.5041900976,-97.7920774464,"https://www.inaturalist.org/observations/101641615","","developing",325,NA,NA,"USA","inaturalist.org",11989.2900391,6425.34765625,13134.6289062,6873.45751953,0.912800058891701,0.934805756490564,NA,NA,698
"596",2021-11-21,30.2033143986,-97.7572680609,"https://www.inaturalist.org/observations/101648348","","perimature",325,NA,NA,"USA","inaturalist.org",12326.0019531,6736.78369141,13518.7353516,7222.77392578,0.911771821292527,0.932714184416686,NA,NA,698
"597",2021-11-21,30.8570039231,-96.9607627772,"https://www.inaturalist.org/observations/101651655","","perimature",325,NA,NA,"USA","inaturalist.org",11814.3046875,6276.91992188,12946.3085938,6718.96289062,0.9125616465807,0.934209642777293,NA,NA,698
"598",2021-11-21,32.2648264083,-99.8505753353,"https://www.inaturalist.org/observations/101655757","","perimature",325,NA,NA,"USA","inaturalist.org",10897.8652344,5538.15576172,11893.7412109,5872.38085938,0.916268904893665,0.943085248442948,NA,NA,698
"599",2021-11-20,32.830625,-97.47668,"https://www.inaturalist.org/observations/101657041","","developing",324,NA,NA,"USA","inaturalist.org",11495.5253906,6040.62597656,12566.9013672,6424.84570312,0.914746209483563,0.940197828194782,NA,NA,698
"600",2021-11-20,32.8306083333,-97.47669,"https://www.inaturalist.org/observations/101657887","","developing",324,NA,NA,"USA","inaturalist.org",11495.5253906,6040.62597656,12566.9013672,6424.84570312,0.914746209483563,0.940197828194782,NA,NA,698
"601",2021-11-20,32.8305666667,-97.4766916667,"https://www.inaturalist.org/observations/101660124","","developing",324,NA,NA,"USA","inaturalist.org",11495.5253906,6040.62597656,12566.9013672,6424.84570312,0.914746209483563,0.940197828194782,NA,NA,698
"602",2021-11-22,29.4851913703,-98.5792885358,"https://www.inaturalist.org/observations/101711639","","developing",326,NA,NA,"USA","inaturalist.org",12703.4580078,7058.84912109,13906.6943359,7566.80908203,0.913477905026369,0.932869991110741,NA,NA,698
"603",2021-11-20,32.846235,-97.4770233333,"https://www.inaturalist.org/observations/101728029","","perimature",324,NA,NA,"USA","inaturalist.org",11495.5253906,6040.62597656,12566.9013672,6424.84570312,0.914746209483563,0.940197828194782,NA,NA,698
"604",2021-11-03,29.4237419235,-98.4936282411,"https://www.inaturalist.org/observations/101760489","","perimature",307,NA,NA,"USA","inaturalist.org",12328.7705078,7019.49365234,14152.0996094,7804.4453125,0.871161936961713,0.899422492088864,NA,NA,698
"605",2021-11-24,29.41301317,-98.48332178,"https://www.inaturalist.org/observations/101830609","","developing",328,NA,NA,"USA","inaturalist.org",12966.1416016,7279.48632812,14154.6601562,7807.32568359,0.916033409387126,0.932391784733734,NA,NA,698
"606",2021-11-24,30.1500468934,-98.0094201957,"https://www.inaturalist.org/observations/101842961","","perimature",328,NA,NA,"USA","inaturalist.org",11792.2353516,6184.49902344,12847.6396484,6601.54931641,0.91785228059915,0.936825391589016,NA,NA,698
"607",2021-11-25,31.3188866667,-96.9087216667,"https://www.inaturalist.org/observations/101883716","","developing",329,NA,NA,"USA","inaturalist.org",11689.7988281,6098.17089844,12680.8779297,6476.34960938,0.921844598844471,0.941606192724329,NA,NA,698
"608",2021-11-25,30.4882579722,-97.7218969722,"https://www.inaturalist.org/observations/101898227","","perimature",329,NA,NA,"USA","inaturalist.org",12272.5957031,6626.46289062,13340.4980469,7065.77148438,0.919950339181815,0.937825813539093,NA,NA,698
"609",2021-11-25,30.443137,-97.770581,"https://www.inaturalist.org/observations/101905430","","developing",329,NA,NA,"USA","inaturalist.org",12278.8066406,6630.41113281,13339.2314453,7062.47314453,0.920503305677807,0.9388228453577,NA,NA,698
"610",2021-11-26,32.7556555556,-99.0201777778,"https://www.inaturalist.org/observations/101976984","","perimature",330,NA,NA,"USA","inaturalist.org",11483.2792969,5939.27587891,12411.8183594,6268.97265625,0.925189119304443,0.947408164715585,NA,NA,698
"611",2021-12-02,30.1867439376,-97.8741082538,"https://www.inaturalist.org/observations/102358227","","perimature",336,NA,NA,"USA","inaturalist.org",12283.4472656,6512.09863281,13179.8300781,6904.37158203,0.931988287619166,0.943184843897891,NA,NA,698
"612",2021-12-03,31.924379,-97.37207,"https://www.inaturalist.org/observations/102493882","","developing",337,NA,NA,"USA","inaturalist.org",11916.2861328,6204.75146484,12715.0361328,6535.375,0.937180673994349,0.949410166186332,NA,NA,698
"613",2021-12-07,31.0707530975,-97.6365509033,"https://www.inaturalist.org/observations/102660257","","perimature",341,NA,NA,"USA","inaturalist.org",12143.5820312,6328.50048828,12848.0400391,6623.87988281,0.945170002136034,0.955406891466049,NA,NA,698
"614",2021-12-07,30.6391803205,-97.7010920907,"https://www.inaturalist.org/observations/102669480","","perimature",341,NA,NA,"USA","inaturalist.org",12467.9296875,6620.17333984,13190.0546875,6930.70019531,0.945252311904033,0.955195456920769,NA,NA,698
"615",2021-11-10,30.5115236,-97.758471,"https://www.inaturalist.org/observations/102742797","","developing",314,NA,NA,"USA","inaturalist.org",11655.4521484,6290.0703125,13123.9658203,6863.44140625,0.888104427273917,0.916460116753109,NA,NA,698
"616",2021-12-09,33.21325,-97.1487055,"https://www.inaturalist.org/observations/102828527","","perimature",343,NA,NA,"USA","inaturalist.org",11796.6357422,6064.65380859,12385.4257812,6299.49169922,0.952461057907776,0.962721136586452,NA,NA,698
"617",2021-12-14,30.4521133333,-99.8036583333,"https://www.inaturalist.org/observations/103077906","","perimature",348,NA,NA,"USA","inaturalist.org",11945.8662109,6064.73828125,12445.2929688,6274.27587891,0.959870228916905,0.966603700298814,NA,NA,698
"618",2021-12-15,32.5005809997,-98.5033952997,"https://www.inaturalist.org/observations/103098201","","perimature",349,NA,NA,"USA","inaturalist.org",11876.6113281,6033.92919922,12336.5292969,6227.13232422,0.962719014584145,0.968973981129556,NA,NA,698
"619",2021-12-19,32.0345419273,-102.0712769778,"https://www.inaturalist.org/observations/103316956","","perimature",353,NA,NA,"USA","inaturalist.org",11623.3144531,5793.79833984,11935.8486328,5903.80517578,0.973815504090664,0.981366790965377,NA,353,698
"620",2020-12-25,32.7351766667,-97.3657766667,"https://www.inaturalist.org/observations/103328682","","perimature",360,NA,NA,"USA","inaturalist.org",12873.8271484,6707.9921875,13014.4082031,6742.55224609,0.989198044774213,0.994874335811036,NA,NA,698
"621",2020-12-25,32.7350566667,-97.3662283333,"https://www.inaturalist.org/observations/103329298","","perimature",360,NA,NA,"USA","inaturalist.org",12873.8271484,6707.9921875,13014.4082031,6742.55224609,0.989198044774213,0.994874335811036,NA,NA,698
"622",2021-12-20,30.3201916667,-97.7407616667,"https://www.inaturalist.org/observations/103393228","","perimature",354,NA,NA,"USA","inaturalist.org",13223.3183594,7124.14501953,13590.0048828,7294.26318359,0.973017925559093,0.97667781381364,NA,NA,698
"623",2021-12-17,32.213645,-101.4757166667,"https://www.inaturalist.org/observations/103425026","","perimature",351,NA,NA,"USA","inaturalist.org",11518.0810547,5741.25976562,11870.4042969,5862.84130859,0.970319187671476,0.979262351380403,NA,NA,698
"624",2021-12-30,32.7339233333,-97.4391933333,"https://www.inaturalist.org/observations/104106720","","perimature",364,NA,NA,"USA","inaturalist.org",12572.0566406,6442.67285156,12600.5683594,6453.18505859,0.997737267241701,0.998371004870532,NA,NA,698
"625",2021-11-05,26.1800333333,-98.366935,"https://www.inaturalist.org/observations/106466671","","developing",309,NA,NA,"USA","inaturalist.org",13860.2353516,8409.13574219,15970.0146484,9510.91503906,0.867891210919373,0.884156330663753,NA,353,698
"626",2022-03-12,30.3442583333,-97.743095,"https://www.inaturalist.org/observations/108558047","","developing",71,NA,NA,"USA","inaturalist.org",1245.74328613,268.748657227,NA,NA,NA,NA,NA,NA,1306
"627",2021-11-09,26.2065416667,-98.2664483333,"https://www.inaturalist.org/observations/108846382","","developing",313,NA,NA,"USA","inaturalist.org",14114.9492188,8590.90234375,16115.3339844,9655.28710938,0.875870722410319,0.889761458818147,NA,NA,698
"628",2022-03-17,26.23670539,-98.22477373,"https://www.inaturalist.org/observations/108847338","Adult","Adult",76,NA,NA,"USA","inaturalist.org",2032.45996094,738.638122559,NA,NA,NA,NA,NA,NA,1306
"629",2022-03-20,30.3441966667,-97.74318,"https://www.inaturalist.org/observations/109137079","","developing",79,NA,NA,"USA","inaturalist.org",1451.3482666,338.507598877,NA,NA,NA,NA,NA,NA,1306
"630",2022-03-20,30.3443083333,-97.7430633333,"https://www.inaturalist.org/observations/109137106","","developing",79,NA,NA,"USA","inaturalist.org",1451.3482666,338.507598877,NA,NA,NA,NA,NA,NA,1306
"631",2022-03-26,30.3440366667,-97.7432416667,"https://www.inaturalist.org/observations/109587057","","developing",85,NA,NA,"USA","inaturalist.org",1624.85925293,404.018585205,NA,NA,NA,NA,NA,NA,1306
"632",2021-11-10,26.126035,-97.95772,"https://www.inaturalist.org/observations/109613948","","developing",314,NA,NA,"USA","inaturalist.org",13821.9345703,8287.72558594,15755.4052734,9303.94335938,0.877282071165488,0.890775584697055,NA,NA,698
"633",2022-03-29,29.583805,-98.4374083333,"https://www.inaturalist.org/observations/109906265","Adult","Adult",88,NA,NA,"USA","inaturalist.org",1851.86572266,508.823364258,NA,NA,NA,NA,NA,NA,1306
"634",2022-03-30,30.2818254067,-97.751366455,"https://www.inaturalist.org/observations/109982255","Adult","Adult",89,NA,NA,"USA","inaturalist.org",1850.66882324,515.951538086,NA,NA,NA,NA,NA,NA,1306
"635",2022-03-30,30.2817240963,-97.7513177216,"https://www.inaturalist.org/observations/110042032","Adult","Adult",89,NA,NA,"USA","inaturalist.org",1850.66882324,515.951538086,NA,NA,NA,NA,NA,NA,1306
"636",2022-04-01,30.2708549226,-97.7145565575,"https://www.inaturalist.org/observations/110115234","","oviscar",91,NA,NA,"USA","inaturalist.org",1886.44384766,524.834350586,NA,NA,NA,NA,NA,NA,698
"637",2022-04-01,30.2713783262,-97.7143840553,"https://www.inaturalist.org/observations/110134792","","oviscar",91,NA,NA,"USA","inaturalist.org",1886.44384766,524.834350586,NA,NA,NA,NA,NA,NA,698
"638",2022-04-03,30.0595215887,-97.8057116707,"https://www.inaturalist.org/observations/110327958","","perimature",93,NA,NA,"USA","inaturalist.org",1852.04577637,493.874481201,NA,NA,NA,NA,NA,NA,1306
"639",2022-04-03,33.125067,-96.8782929722,"https://www.inaturalist.org/observations/110343708","Adult","Adult",93,NA,NA,"USA","inaturalist.org",1599.8215332,403.43359375,NA,NA,NA,NA,NA,NA,1306
"640",2022-04-03,33.1250039722,-96.8782479722,"https://www.inaturalist.org/observations/110344185","Adult","Adult",93,NA,NA,"USA","inaturalist.org",1599.8215332,403.43359375,NA,NA,NA,NA,NA,NA,1306
"641",2022-03-30,30.2818326714,-97.7515733079,"https://www.inaturalist.org/observations/110429465","Adult","Adult",89,NA,NA,"USA","inaturalist.org",1850.66882324,515.951538086,NA,NA,NA,NA,NA,NA,1306
"642",2022-04-05,32.6154719768,-97.3403163636,"https://www.inaturalist.org/observations/110545505","Adult","Adult",95,NA,NA,"USA","inaturalist.org",1717.48693848,469.034637451,NA,NA,NA,NA,NA,NA,1306
"643",2022-04-05,30.344025,-97.7432866667,"https://www.inaturalist.org/observations/110548963","Adult","Adult",95,NA,NA,"USA","inaturalist.org",1991.77099609,590.930480957,NA,NA,NA,NA,NA,NA,1306
"644",2022-04-06,30.2713327149,-97.7144015364,"https://www.inaturalist.org/observations/110604126","","oviscar",96,NA,NA,"USA","inaturalist.org",2086.63964844,635.030212402,NA,NA,NA,NA,NA,NA,698
"645",2022-04-06,30.2713357914,-97.7144129883,"https://www.inaturalist.org/observations/110604133","","oviscar",96,NA,NA,"USA","inaturalist.org",2086.63964844,635.030212402,NA,NA,NA,NA,NA,NA,698
"646",2022-04-02,30.5051811654,-97.820288837,"https://www.inaturalist.org/observations/110605690","Adult","Adult",92,NA,NA,"USA","inaturalist.org",1747.64611816,456.551513672,NA,NA,NA,NA,NA,NA,1306
"647",2022-04-06,30.2824049738,-97.7514064695,"https://www.inaturalist.org/observations/110626374","Adult","Adult",96,NA,NA,"USA","inaturalist.org",2114.03564453,653.31842041,NA,NA,NA,NA,NA,NA,1306
"648",2022-04-06,30.2821172334,-97.7515737645,"https://www.inaturalist.org/observations/110626528","Adult","Adult",96,NA,NA,"USA","inaturalist.org",2114.03564453,653.31842041,NA,NA,NA,NA,NA,NA,1306
"649",2022-04-06,30.28242,-97.7517383333,"https://www.inaturalist.org/observations/110665109","Adult","Adult",96,NA,NA,"USA","inaturalist.org",2114.03564453,653.31842041,NA,NA,NA,NA,NA,NA,1306
"650",2022-04-07,30.4731583333,-97.6481466667,"https://www.inaturalist.org/observations/110675932","Adult","Adult",97,NA,NA,"USA","inaturalist.org",1991.97766113,587.195495605,NA,NA,NA,NA,NA,NA,1306
"651",2022-04-07,30.3443799643,-97.7430301907,"https://www.inaturalist.org/observations/110691744","Adult","Adult",97,NA,NA,"USA","inaturalist.org",2075.53393555,638.69342041,NA,NA,NA,NA,NA,NA,1306
"652",2022-04-07,30.3440533333,-97.7432033333,"https://www.inaturalist.org/observations/110693255","","perimature",97,NA,NA,"USA","inaturalist.org",2075.53393555,638.69342041,NA,NA,NA,NA,NA,NA,1306
"653",2022-04-07,30.34435,-97.7431633333,"https://www.inaturalist.org/observations/110693705","Adult","Adult",97,NA,NA,"USA","inaturalist.org",2075.53393555,638.69342041,NA,NA,NA,NA,NA,NA,1306
"654",2022-04-05,32.1646189903,-98.2862137504,"https://www.inaturalist.org/observations/110713614","Adult","Adult",95,NA,NA,"USA","inaturalist.org",1611.79064941,419.948577881,NA,NA,NA,NA,NA,NA,1306
"655",2022-04-06,30.2822304821,-97.7519816552,"https://www.inaturalist.org/observations/110717362","Adult","Adult",96,NA,NA,"USA","inaturalist.org",2114.03564453,653.31842041,NA,NA,NA,NA,NA,NA,1306
"656",2022-04-06,30.2822304821,-97.7519816552,"https://www.inaturalist.org/observations/110717484","Adult","Adult",96,NA,NA,"USA","inaturalist.org",2114.03564453,653.31842041,NA,NA,NA,NA,NA,NA,1306
"657",2022-04-08,30.3965579053,-97.8688235579,"https://www.inaturalist.org/observations/110748864","Adult","Adult",98,NA,NA,"USA","inaturalist.org",2080.94287109,644.003173828,NA,NA,NA,NA,NA,NA,1306
"658",2022-04-05,30.1597232959,-97.8459496362,"https://www.inaturalist.org/observations/110758235","Adult","Adult",95,NA,NA,"USA","inaturalist.org",1957.6784668,553.463317871,NA,NA,NA,NA,NA,NA,1306
"659",2022-04-06,30.2819483919,-97.7517411277,"https://www.inaturalist.org/observations/110766116","Adult","Adult",96,NA,NA,"USA","inaturalist.org",2114.03564453,653.31842041,NA,NA,NA,NA,NA,NA,1306
"660",2022-04-08,30.1894086817,-97.871732331,"https://www.inaturalist.org/observations/110784072","Adult","Adult",98,NA,NA,"USA","inaturalist.org",2064.0222168,614.285217285,NA,NA,NA,NA,NA,NA,1306
"661",2022-04-08,30.34412,-97.7432116667,"https://www.inaturalist.org/observations/110802423","","developing",98,NA,NA,"USA","inaturalist.org",2105.35083008,650.510437012,NA,NA,NA,NA,NA,NA,1306
"662",2022-04-08,30.3441533333,-97.743155,"https://www.inaturalist.org/observations/110802732","Adult","Adult",98,NA,NA,"USA","inaturalist.org",2105.35083008,650.510437012,NA,NA,NA,NA,NA,NA,1306
"663",2022-04-08,30.34412,-97.7432466667,"https://www.inaturalist.org/observations/110803241","Adult","Adult",98,NA,NA,"USA","inaturalist.org",2105.35083008,650.510437012,NA,NA,NA,NA,NA,NA,1306
"664",2022-04-08,30.344155,-97.743195,"https://www.inaturalist.org/observations/110803474","Adult","Adult",98,NA,NA,"USA","inaturalist.org",2105.35083008,650.510437012,NA,NA,NA,NA,NA,NA,1306
"665",2022-04-08,26.2315925,-98.2112162,"https://www.inaturalist.org/observations/110828610","Adult","Adult",98,NA,NA,"USA","inaturalist.org",2960.61157227,1269.15185547,NA,NA,NA,NA,NA,NA,1306
"666",2022-04-05,30.4657893449,-97.6126876078,"https://www.inaturalist.org/observations/110959712","Adult","Adult",95,NA,NA,"USA","inaturalist.org",1915.46923828,540.782348633,NA,NA,NA,NA,NA,NA,1306
"667",2022-04-07,30.2418880353,-97.7010115768,"https://www.inaturalist.org/observations/110993259","Adult","Adult",97,NA,NA,"USA","inaturalist.org",2052.58398438,598.130432129,NA,NA,NA,NA,NA,NA,1306
"668",2022-04-10,30.3666347373,-97.6743931616,"https://www.inaturalist.org/observations/111065057","Adult","Adult",100,NA,NA,"USA","inaturalist.org",2174.38085938,671.750183105,NA,NA,NA,NA,NA,NA,1306
"669",2022-04-11,30.4511916352,-97.6382463387,"https://www.inaturalist.org/observations/111159478","Adult","Adult",101,NA,NA,"USA","inaturalist.org",2163.35595703,668.951416016,NA,NA,NA,NA,NA,NA,1306
"670",2022-04-12,30.5489131105,-97.6882832408,"https://www.inaturalist.org/observations/111225063","Adult","Adult",102,NA,NA,"USA","inaturalist.org",2172.02270508,682.595275879,NA,NA,NA,NA,NA,NA,1306
"671",2022-04-13,30.2713745264,-97.7143813914,"https://www.inaturalist.org/observations/111342718","","oviscar",103,NA,NA,"USA","inaturalist.org",2347.20751953,769.598083496,NA,NA,NA,NA,NA,NA,698
"672",2022-04-11,29.6485332556,-98.5353110546,"https://www.inaturalist.org/observations/111387061","Adult","Adult",101,NA,NA,"USA","inaturalist.org",2191.90405273,669.149414062,NA,NA,NA,NA,NA,NA,1306
"673",2022-04-13,30.2880175001,-97.7531290582,"https://www.inaturalist.org/observations/111451925","Adult","Adult",103,NA,NA,"USA","inaturalist.org",2376.61083984,789.893188477,NA,NA,NA,NA,NA,NA,1306
"674",2022-04-14,29.5417216667,-98.5032883333,"https://www.inaturalist.org/observations/111483139","Adult","Adult",104,NA,NA,"USA","inaturalist.org",2499.83862305,859.373291016,NA,NA,NA,NA,NA,NA,1306
"675",2022-04-14,31.6338372117,-98.2483995998,"https://www.inaturalist.org/observations/111542727","Adult","Adult",104,NA,NA,"USA","inaturalist.org",2028.42858887,626.22857666,NA,NA,NA,NA,NA,NA,1306
"676",2022-04-13,30.2829284624,-97.752742976,"https://www.inaturalist.org/observations/111560092","Adult","Adult",103,NA,NA,"USA","inaturalist.org",2376.61083984,789.893188477,NA,NA,NA,NA,NA,NA,1306
"677",2022-04-13,30.282697234,-97.7521258515,"https://www.inaturalist.org/observations/111600178","Adult","Adult",103,NA,NA,"USA","inaturalist.org",2376.61083984,789.893188477,NA,NA,NA,NA,NA,NA,1306
"678",2022-04-13,30.2827049462,-97.7521380138,"https://www.inaturalist.org/observations/111600890","Adult","Adult",103,NA,NA,"USA","inaturalist.org",2376.61083984,789.893188477,NA,NA,NA,NA,NA,NA,1306
"679",2021-11-12,26.179835,-98.3664926,"https://www.inaturalist.org/observations/111650376","","developing",316,NA,NA,"USA","inaturalist.org",14127.1835938,8550.08398438,15970.0146484,9510.91503906,0.884606802487521,0.898975960700521,NA,NA,698
"680",2022-04-14,30.2417458458,-97.7011042054,"https://www.inaturalist.org/observations/111663703","Adult","Adult",104,NA,NA,"USA","inaturalist.org",2314.77172852,734.318481445,NA,NA,NA,NA,NA,NA,1306
"681",2022-04-13,30.2827801505,-97.7522565526,"https://www.inaturalist.org/observations/111667720","Adult","Adult",103,NA,NA,"USA","inaturalist.org",2376.61083984,789.893188477,NA,NA,NA,NA,NA,NA,1306
"682",2020-10-11,29.6920719545,-98.6602805138,"https://www.inaturalist.org/observations/111681638","","developing",285,NA,NA,"USA","inaturalist.org",11032.5058594,6018.42138672,13250.03125,6855.53808594,0.832639987879274,0.877891904511939,NA,NA,698
"683",2022-04-16,30.2708259023,-97.7145262568,"https://www.inaturalist.org/observations/111692911","","oviscar",106,NA,NA,"USA","inaturalist.org",2469.40942383,837.800048828,NA,NA,NA,NA,NA,NA,698
"684",2022-04-16,30.2735583333,-97.713975,"https://www.inaturalist.org/observations/111692924","","oviscar",106,NA,NA,"USA","inaturalist.org",2469.40942383,837.800048828,NA,NA,NA,NA,NA,NA,698
"685",2022-04-16,30.3893127711,-97.7405876666,"https://www.inaturalist.org/observations/111693518","Adult","Adult",106,NA,NA,"USA","inaturalist.org",2426.65087891,827.261047363,NA,NA,NA,NA,NA,NA,1306
"686",2022-04-09,31.26984,-98.62302,"https://www.inaturalist.org/observations/111722966","Adult","Adult",99,NA,NA,"USA","inaturalist.org",1831.08520508,519.97454834,NA,NA,NA,NA,NA,NA,1306
"687",2022-04-16,32.7972377978,-97.2259327988,"https://www.inaturalist.org/observations/111736536","Adult","Adult",106,NA,NA,"USA","inaturalist.org",2200.03979492,718.451477051,NA,NA,NA,NA,NA,NA,1306
"688",2022-04-15,31.6338372117,-98.2483995998,"https://www.inaturalist.org/observations/111774147","Adult","Adult",105,NA,NA,"USA","inaturalist.org",2058.77661133,638.576538086,NA,NA,NA,NA,NA,NA,1306
